k,h,E,F
0.14141414141414144,0.020202020202020204,1.270364655915876,0.9938984207901261
0.15151515151515152,0.020202020202020204,1.3611721412101672,0.9933719542286281
0.16161616161616163,0.020202020202020204,1.4519892801233851,0.9928770548784611
0.17171717171717174,0.020202020202020204,1.5428157641122986,0.9924174843404105
0.18181818181818182,0.020202020202020204,1.6336512285216476,0.9919959214312253
0.19191919191919193,0.020202020202020204,1.7244952652752408,0.9916140584051107
0.20202020202020204,0.020202020202020204,1.8153474345587644,0.9912727109188463
0.21212121212121213,0.020202020202020204,1.9062072753506798,0.9909719351711683
0.22222222222222224,0.020202020202020204,1.9970743147181516,0.9907111465231189
0.23232323232323235,0.020202020202020204,2.087948075849942,0.9904892349594869
0.24242424242424243,0.020202020202020204,2.178828084845276,0.9903046738602032
0.25252525252525254,0.020202020202020204,2.2697138763150493,0.9901556196184151
0.26262626262626265,0.020202020202020204,2.360604997878758,0.9900400005964751
0.27272727272727276,0.020202020202020204,2.451501013659254,0.9899555947170193
0.2828282828282829,0.020202020202020204,2.5424015068867973,0.9899000956258871
0.29292929292929293,0.020202020202020204,2.6333060817274747,0.9898711678421407
0.30303030303030304,0.020202020202020204,2.7242143644489385,0.9898664916437004
0.31313131313131315,0.020202020202020204,2.8151260040309403,0.9898837986443658
0.32323232323232326,0.020202020202020204,2.90604067231934,0.989920899126669
0.33333333333333337,0.020202020202020204,2.9969580638133575,0.9899757022254384
0.3434343434343435,0.020202020202020204,3.0878778951644112,0.9900462300313408
0.3535353535353536,0.020202020202020204,3.1787999044555466,0.9901306266207728
0.36363636363636365,0.020202020202020204,3.269723850319381,0.9902271629309077
0.37373737373737376,0.020202020202020204,3.3606495109437415,0.9903342382991981
0.38383838383838387,0.020202020202020204,3.4515766830055825,0.9904503793837272
0.393939393939394,0.020202020202020204,3.542505180566001,0.9905742370783761
0.4040404040404041,0.020202020202020204,3.6334348339526907,0.9907045819416754
0.4141414141414142,0.020202020202020204,3.7243654886503954,0.9908402985700804
0.42424242424242425,0.020202020202020204,3.8152970042153918,0.9909803792683849
0.43434343434343436,0.020202020202020204,3.906229253225439,0.9911239173012815
0.4444444444444445,0.020202020202020204,3.9971621202738623,0.9912700999510147
0.4545454545454546,0.020202020202020204,4.088095501013415,0.9914182015560119
0.4646464646464647,0.020202020202020204,4.179029301253496,0.9915675766634613
0.4747474747474748,0.020202020202020204,4.269963436112238,0.9917176533941371
0.48484848484848486,0.020202020202020204,4.360897829224358,0.991867927089451
0.494949494949495,0.020202020202020204,4.45183241200379,0.9920179542881413
0.5050505050505051,0.020202020202020204,4.542767122959905,0.9921673470616938
0.5151515151515152,0.020202020202020204,4.633701907065292,0.9923157677236536
0.5252525252525253,0.020202020202020204,4.724636715172812,0.9924629239168317
0.5353535353535354,0.020202020202020204,4.815571503479375,0.9926085640743826
0.5454545454545455,0.020202020202020204,4.906506233033583,0.992752473244587
0.5555555555555556,0.020202020202020204,4.997440869284687,0.9928944692648642
0.5656565656565657,0.020202020202020204,5.0883753816697235,0.9930343992675674
0.5757575757575758,0.020202020202020204,5.179309743236341,0.9931721364983617
0.5858585858585859,0.020202020202020204,5.270243930298762,0.9933075774270272
0.595959595959596,0.020202020202020204,5.361177922123973,0.9934406391300581
0.6060606060606061,0.020202020202020204,5.452111700645956,0.9935712569247523
0.6161616161616162,0.020202020202020204,5.543045250205811,0.9936993822348691
0.6262626262626263,0.020202020202020204,5.633978557315304,0.9938249806687588
0.6363636363636365,0.020202020202020204,5.724911610442188,0.9939480302918242
0.6464646464646465,0.020202020202020204,5.815844399814925,0.9940685200761181
0.6565656565656566,0.020202020202020204,5.906776917245985,0.9941864485111238
0.6666666666666667,0.020202020202020204,5.99770915597105,0.9943018223606976
0.6767676767676768,0.020202020202020204,6.088641110503487,0.9944146555525483
0.686868686868687,0.020202020202020204,6.179572776502501,0.9945249681873192
0.696969696969697,0.020202020202020204,6.270504150653368,0.9946327856557982
0.7070707070707072,0.020202020202020204,6.361435230559414,0.9947381378535302
0.7171717171717172,0.020202020202020204,6.45236601464379,0.9948410584829365
0.7272727272727273,0.020202020202020204,6.543296502060984,0.9949415844344399
0.7373737373737375,0.020202020202020204,6.634226692616398,0.9950397552381087
0.7474747474747475,0.020202020202020204,6.72515658669381,0.9951356125789226
0.7575757575757577,0.020202020202020204,6.816086185189831,0.9952291998687682
0.7676767676767677,0.020202020202020204,6.907015489454609,0.9953205618694347
0.7777777777777778,0.020202020202020204,6.99794450123812,0.9954097443610416
0.787878787878788,0.020202020202020204,7.0888732226420155,0.9954967938511979
0.797979797979798,0.020202020202020204,7.179801656075779,0.9955817573204736
0.8080808080808082,0.020202020202020204,7.2707298042174235,0.9956646820001834
0.8181818181818182,0.020202020202020204,7.361657669977916,0.9957456151792078
0.8282828282828284,0.020202020202020204,7.452585256469279,0.9958246040363328
0.8383838383838385,0.020202020202020204,7.543512566975556,0.9959016954956
0.8484848484848485,0.020202020202020204,7.6344396049270395,0.9959769361019069
0.8585858585858587,0.020202020202020204,7.725366373876855,0.9960503719146983
0.8686868686868687,0.020202020202020204,7.816292877479913,0.99612204841759
0.8787878787878789,0.020202020202020204,7.90721911947418,0.9961920104423444
0.888888888888889,0.020202020202020204,7.998145103663665,0.9962603021051386
0.8989898989898991,0.020202020202020204,8.08907083390336,0.9963269667541996
0.9090909090909092,0.020202020202020204,8.17999631408562,0.9963920469269477
0.9191919191919192,0.020202020202020204,8.270921548128138,0.9964555843160154
0.9292929292929294,0.020202020202020204,8.361846539962993,0.9965176197427007
0.9393939393939394,0.020202020202020204,8.452771293527075,0.9965781931371063
0.9494949494949496,0.020202020202020204,8.54369581275358,0.9966373435240873
0.9595959595959597,0.020202020202020204,8.634620101564348,0.9966951090143479
0.9696969696969697,0.020202020202020204,8.725544163863242,0.9967515267999525
0.9797979797979799,0.020202020202020204,8.816468003529904,0.996806633153653
0.98989898989899,0.020202020202020204,8.90739162441496,0.9968604634315997
1.0,0.020202020202020204,8.9983150303352,0.9969130520789166
0.0,0.030303030303030304,0.0,0.9999999999999998
0.010101010101010102,0.030303030303030304,0.09043745281608428,0.9998836914621969
0.020202020202020204,0.030303030303030304,0.18087868057470335,0.9995398371829751
0.030303030303030304,0.030303030303030304,0.27132729258147137,0.9989828272803907
0.04040404040404041,0.030303030303030304,0.3617865987760328,0.9982342974269286
0.05050505050505051,0.030303030303030304,0.4522595230860491,0.9973206195802601
0.06060606060606061,0.030303030303030304,0.5427485615309643,0.9962705980224587
0.07070707070707072,0.030303030303030304,0.6332557742020826,0.9951136540070167
0.08080808080808081,0.030303030303030304,0.7237827992872388,0.9938785286888407
0.09090909090909091,0.030303030303030304,0.8143308796774238,0.9925924199076107
0.10101010101010102,0.030303030303030304,0.9049008956791269,0.9912804409282162
0.11111111111111112,0.030303030303030304,0.9954933998816899,0.9899653013257758
0.12121212121212122,0.030303030303030304,1.0861086520434808,0.9886671354319793
0.13131313131313133,0.030303030303030304,1.176746653015331,0.9874034293862759
0.14141414141414144,0.030303030303030304,1.2674071773552318,0.9861890182197494
0.15151515151515152,0.030303030303030304,1.3580898045614456,0.9850361378006126
0.16161616161616163,0.030303030303030304,1.4487939489059858,0.9839545234750544
0.17171717171717174,0.030303030303030304,1.5395188878027877,0.982951549610071
0.18181818181818182,0.030303030303030304,1.6302637885736637,0.9820324039937839
0.19191919191919193,0.030303030303030304,1.7210277334242998,0.9812002898325962
0.20202020202020204,0.030303030303030304,1.81180974242909,0.980456646981353
0.21212121212121213,0.030303030303030304,1.9026087943475236,0.9798013835790899
0.22222222222222224,0.030303030303030304,1.9934238451445938,0.9792331095569794
0.23232323232323235,0.030303030303030304,2.0842538441538205,0.9787493644213103
0.24242424242424243,0.030303030303030304,2.175097747890085,0.9783468330732998
0.25252525252525254,0.030303030303030304,2.2659545315835032,0.9780215449811592
0.26262626262626265,0.030303030303030304,2.3568231985593657,0.9777690535760495
0.27272727272727276,0.030303030303030304,2.447702787629436,0.9775845941662471
0.2828282828282829,0.030303030303030304,2.538592378687355,0.9774632198719242
0.29292929292929293,0.030303030303030304,2.6294910967150917,0.9773999160415209
0.30303030303030304,0.030303030303030304,2.7203981144111724,0.977389694319332
0.31313131313131315,0.030303030303030304,2.8113126536470774,0.9774276680126963
0.32323232323232326,0.030303030303030304,2.9022339859467063,0.977509110691241
0.33333333333333337,0.030303030303030304,2.9931614321685895,0.9776295000748376
0.3434343434343435,0.030303030303030304,3.0840943615526415,0.9777845492719957
0.3535353535353536,0.030303030303030304,3.1750321902745378,0.9779702273476454
0.36363636363636365,0.030303030303030304,3.2659743796310075,0.9781827710590768
0.37373737373737376,0.030303030303030304,3.3569204339619403,0.9784186894240527
0.38383838383838387,0.030303030303030304,3.447869898397269,0.9786747625942295
0.393939393939394,0.030303030303030304,3.538822356501453,0.9789480363132124
0.4040404040404041,0.030303030303030304,3.6297774278747266,0.9792358130508866
0.4141414141414142,0.030303030303030304,3.7207347657576864,0.9795356407313104
0.42424242424242425,0.030303030303030304,3.8116940546757445,0.9798452998120146
0.43434343434343436,0.030303030303030304,3.9026550081511386,0.9801627893318935
0.4444444444444445,0.030303030303030304,3.993617366502673,0.980486312421883
0.4545454545454546,0.030303030303030304,4.08458089474726,0.980814261666656
0.4646464646464647,0.030303030303030304,4.175545380612548,0.9811452046168886
0.4747474747474748,0.030303030303030304,4.266510632666022,0.9814778696766949
0.48484848484848486,0.030303030303030304,4.357476478561964,0.9818111325297189
0.494949494949495,0.030303030303030304,4.448442763406881,0.982144003217433
0.5050505050505051,0.030303030303030304,4.539409348240449,0.9824756139430895
0.5151515151515152,0.030303030303030304,4.630376108628498,0.9828052076432168
0.5252525252525253,0.030303030303030304,4.721342933363583,0.9831321273436844
0.5353535353535354,0.030303030303030304,4.812309723267968,0.9834558062985204
0.5454545454545455,0.030303030303030304,4.9032763900931915,0.9837757588957531
0.5555555555555556,0.030303030303030304,4.994242855510133,0.9840915723038144
0.5656565656565657,0.030303030303030304,5.085209050184453,0.9844028988254585
0.5757575757575758,0.030303030303030304,5.176174912930386,0.9847094489208578
0.5858585858585859,0.030303030303030304,5.267140389938225,0.9850109848592955
0.595959595959596,0.030303030303030304,5.3581054340693015,0.9853073149571172
0.6060606060606061,0.030303030303030304,5.449070004213478,0.9855982883599121
0.6161616161616162,0.030303030303030304,5.540034064703882,0.9858837903271924
0.6262626262626263,0.030303030303030304,5.63099758478487,0.9861637379793854
0.6363636363636365,0.030303030303030304,5.721960538127689,0.9864380764686727
0.6464646464646465,0.030303030303030304,5.812922902390822,0.9867067755370855
0.6565656565656566,0.030303030303030304,5.90388465882071,0.9869698264276962
0.6666666666666667,0.030303030303030304,5.994845791889206,0.9872272391167303
0.6767676767676768,0.030303030303030304,6.085806288964816,0.9874790398369707
0.686868686868687,0.030303030303030304,6.176766140014584,0.9877252688649364
0.696969696969697,0.030303030303030304,6.267725337333909,0.9879659785465018
0.7070707070707072,0.030303030303030304,6.35868387530167,0.9882012315377877
0.7171717171717172,0.030303030303030304,6.449641750158617,0.9884310992401153
0.7272727272727273,0.030303030303030304,6.5405989598066645,0.9886556604096257
0.7373737373737375,0.030303030303030304,6.631555503627108,0.9888749999239851
0.7474747474747475,0.030303030303030304,6.722511382316481,0.9890892076901828
0.7575757575757577,0.030303030303030304,6.813466597737863,0.9892983776789097
0.7676767676767677,0.030303030303030304,6.904421152786544,0.9895026070724062
0.7777777777777778,0.030303030303030304,6.995375051268642,0.9897019955139814
0.787878787878788,0.030303030303030304,7.086328297791484,0.9898966444483971
0.797979797979798,0.030303030303030304,7.177280897664552,0.9900866565434988
0.8080808080808082,0.030303030303030304,7.268232856810174,0.9902721351845886
0.8181818181818182,0.030303030303030304,7.359184181682984,0.9904531840333539
0.8282828282828284,0.030303030303030304,7.450134879197127,0.9906299066447938
0.8383838383838385,0.030303030303030304,7.5410849566609395,0.9908024061353489
0.8484848484848485,0.030303030303030304,7.632034421718077,0.9909707848969982
0.8585858585858587,0.030303030303030304,7.722983282294231,0.9911351443519574
0.8686868686868687,0.030303030303030304,7.813931546549688,0.9912955847435226
0.8787878787878789,0.030303030303030304,7.904879222836434,0.991452204959032
0.888888888888889,0.030303030303030304,7.995826319659766,0.9916051023812168
0.8989898989898991,0.030303030303030304,8.086772845643797,0.9917543727646115
0.9090909090909092,0.030303030303030304,8.177718809500682,0.9919001101343743
0.9191919191919192,0.030303030303030304,8.268664220003002,0.9920424067045065
0.9292929292929294,0.030303030303030304,8.359609085959075,0.9921813528134868
0.9393939393939394,0.030303030303030304,8.45055341619138,0.99231703687504
0.9494949494949496,0.030303030303030304,8.541497219516506,0.9924495453422032
0.9595959595959597,0.030303030303030304,8.632440504728207,0.9925789626831232
0.9696969696969697,0.030303030303030304,8.723383280582098,0.992705371367031
0.9797979797979799,0.030303030303030304,8.814325555781783,0.9928288518590512
0.98989898989899,0.030303030303030304,8.905267338967315,0.99294948262271
1.0,0.030303030303030304,8.996208638704426,0.993067340129161
0.0,0.04040404040404041,0.0,1.0000000000000002
0.010101010101010102,0.04040404040404041,0.09005849118347986,0.9997735164526161
0.020202020202020204,0.04040404040404041,0.18012474717095822,0.9991076783292476
0.030303030303030304,0.04040404040404041,0.2702060278427283,0.9980397681141662
0.04040404040404041,0.04040404040404041,0.36030873615410863,0.996622638469407
0.05050505050505051,0.04040404040404041,0.45043825858597375,0.994916440044768
0.06060606060606061,0.04040404040404041,0.5405989507769964,0.9929824654531665
0.07070707070707072,0.04040404040404041,0.6307942051408943,0.9908793434216951
0.08080808080808081,0.04040404040404041,0.7210265537760991,0.9886610237400774
0.09090909090909091,0.04040404040404041,0.8112977792946741,0.9863759202184732
0.10101010101010102,0.04040404040404041,0.9016090198454537,0.984066724920307
0.11111111111111112,0.04040404040404041,0.9919608627391672,0.9817705692311671
0.12121212121212122,0.04040404040404041,1.082353425520848,0.9795193342474526
0.13131313131313133,0.04040404040404041,1.1727864255487563,0.9773400023201108
0.14141414141414144,0.04040404040404041,1.2632592400412501,0.9752550007786798
0.15151515151515152,0.04040404040404041,1.3537709586858555,0.97328252474382
0.16161616161616163,0.04040404040404041,1.444320430617287,0.9714368442661031
0.17171717171717174,0.04040404040404041,1.5349063071025686,0.9697286071417911
0.18181818181818182,0.04040404040404041,1.6255270807831996,0.9681651475311771
