k,h,E,F,M_x,M_z
-0.6666666666666667j,1.5151515151515151,0.0,0.027206080758752024,(0.7660977945742352+5.459127345053966e-19j),(-6.162550091266036e-16-1.094366567852556e-17j)
-0.696969696969697j,1.5151515151515151,0.0,0.021615338070811247,(0.7555038161430239+7.237896534287996e-19j),(2.3759401225425213e-16+2.0613393804380653e-17j)
-0.7272727272727273j,1.5151515151515151,0.0,0.01717479928580252,(0.7451364588790373-1.2510676630946016e-18j),(-2.3097233218909163e-16-2.2618998416889385e-16j)
-0.7575757575757576j,1.5151515151515151,0.0,0.013651254847326577,(0.7349978082336085-3.4154486015661525e-18j),(1.2177820211245862e-15+1.2349740370967699e-17j)
-0.7878787878787878j,1.5151515151515151,0.0,0.010856893548812903,(0.7250880156777747+5.224075702190897e-19j),(1.1059897657130164e-15-1.037039377982385e-16j)
-0.8181818181818182j,1.5151515151515151,0.0,0.008641256198272922,(0.7154057125673968-1.0551171786591599e-17j),(-3.868652521203382e-16-1.9932548721377646e-16j)
-0.8484848484848485j,1.5151515151515151,0.0,0.006884302761614781,(0.7059483484080491+3.517833709065516e-18j),(1.3346809322960338e-15-3.201572782384442e-17j)
-0.8787878787878788j,1.5151515151515151,0.0,0.005490567941189735,(0.6967124661547512-3.3332069963436803e-19j),(-4.605911189633607e-16+7.464160210323301e-17j)
-0.9090909090909092j,1.5151515151515151,0.0,0.004384314349216865,(0.6876939253957256+8.345921508415028e-19j),(-4.687542269389566e-16-3.293327626395764e-17j)
-0.9393939393939394j,1.5151515151515151,0.0,0.0035055630663474993,(0.6788880826090092-5.691532009956864e-18j),(8.843458073720363e-17-1.1092849356360724e-17j)
-0.9696969696969697j,1.5151515151515151,0.0,0.002806874196914858,(0.6702899361956912+4.448140582946755e-18j),(6.54167409752318e-16+8.757410114191167e-17j)
-1j,1.5151515151515151,0.0,0.0022507554511386183,(0.6618942426995817-7.809412163113134e-20j),(9.317304351718303e-17+2.6573541137735537e-18j)
-1.0303030303030303j,1.5151515151515151,0.0,0.001807588590901371,(0.6536956095155703-1.4900542041315847e-19j),(1.4265813191497249e-15-7.786906233006792e-17j)
-1.0606060606060606j,1.5151515151515151,0.0,0.0014539779220821918,(0.6456885684540628+1.606575331991112e-17j),(-4.0994523233690296e-16+7.805371551256935e-17j)
-1.0909090909090908j,1.5151515151515151,0.0,0.0011714396451223124,(0.637867633746458+2.3793023139475288e-18j),(-6.593544674677359e-16+5.726488000898865e-17j)
-1.1212121212121213j,1.5151515151515151,0.0,0.0009453645622631159,(0.6302273474276621-1.8098711802660246e-18j),(-1.2777862586245544e-17-5.973758094026077e-17j)
-1.1515151515151516j,1.5151515151515151,0.0,0.0007641988079804364,(0.6227623144948694+1.1421015066417662e-17j),(1.400089941448644e-16-2.4316198333302827e-18j)
-1.1818181818181819j,1.5151515151515151,0.0,0.0006187977299760716,(0.6154672298012882+5.016694905178953e-18j),(4.114798475878134e-16-1.8561497517815493e-16j)
-1.2121212121212122j,1.5151515151515151,0.0,0.0005019168324404263,(0.6083368982811643-6.576840258515218e-18j),(-6.72523791624511e-16-5.558997823491168e-17j)
-1.2424242424242424j,1.5151515151515151,0.0,0.0004078109446115145,(0.6013662498068759-2.2512944597937227e-18j),(3.254960342607594e-16+6.128526233612709e-17j)
-1.2727272727272727j,1.5151515151515151,0.0,0.0003319186871871107,(0.594550349736617+2.772041051342806e-18j),(-4.471225738005232e-16+8.960446558625983e-17j)
-1.303030303030303j,1.5151515151515151,0.0,0.00027061407829339593,(0.5878844060140513-2.1211326273248284e-18j),(-5.782009323142935e-16+9.304605971262756e-17j)
-1.3333333333333335j,1.5151515151515151,0.0,0.00022101094060170771,(0.5813637735201291+2.4906739116216685e-18j),(-3.596063157444861e-16+2.0423228290277162e-17j)
-1.3636363636363638j,1.5151515151515151,0.0,0.00018080881290173035,(0.5749839562459206+5.523531627547344e-19j),(7.485067316110865e-16+3.5961607647571424e-17j)
-1.393939393939394j,1.5151515151515151,0.0,0.000148171480531674,(0.5687406077485885+7.699107628429188e-19j),(-5.33249715193856e-16+2.1931211634185834e-17j)
-1.4242424242424243j,1.5151515151515151,0.0,0.00012163114358609927,(0.5626295302650174-6.918977049118177e-19j),(-7.524288961666516e-16-4.641660645306393e-17j)
-1.4545454545454546j,1.5151515151515151,0.0,0.00010001274217706544,(0.5566466727868773+3.6556180108790865e-18j),(-6.090670337694638e-16-3.488740774305291e-17j)
-1.4848484848484849j,1.5151515151515151,0.0,8.237413761492471e-05,(0.5507881283427647+5.3633418980718565e-18j),(1.015337309853537e-15-7.084669763054796e-17j)
-1.5151515151515151j,1.5151515151515151,0.0,6.795877443078757e-05,(0.5450501306858799+3.1547458811126617e-19j),(5.074028610130424e-16+7.13309093088018e-17j)
-1.5454545454545454j,1.5151515151515151,0.0,5.6158174452554595e-05,(0.5394290505472227-1.6405661272353554e-17j),(-2.9044491465318277e-16+6.611988817103822e-18j)
-1.5757575757575757j,1.5151515151515151,0.0,4.6482183411750956e-05,(0.5339213915828787+8.156513898547789e-18j),(-1.9955592339561664e-16+4.7633758056682635e-18j)
-1.6060606060606062j,1.5151515151515151,0.0,3.853533661528366e-05,(0.5285237861183976-2.3435969594091008e-17j),(2.5804699816027073e-16+4.601197782154382e-17j)
-1.6363636363636365j,1.5151515151515151,0.0,3.199805972098793e-05,(0.5232329907723943-7.432640079491662e-18j),(-1.3302720228215889e-15-2.948268902997023e-17j)
-1.6666666666666667j,1.5151515151515151,0.0,2.6611694562417844e-05,(0.5180458820245706-2.328790529841978e-19j),(-6.43276161268439e-16-9.245510203068498e-18j)
-1.696969696969697j,1.5151515151515151,0.0,2.2166554712538525e-05,(0.5129594517795152-1.6451552735750113e-17j),(6.775449432754328e-16+5.408049934845551e-17j)
-1.7272727272727273j,1.5151515151515151,0.0,1.8492383930371465e-05,(0.5079708029663562+6.916173423829505e-18j),(-1.0856673544025923e-16+1.0007002955612617e-17j)
-1.7575757575757576j,1.5151515151515151,0.0,1.545072286943679e-05,(0.5030771452052946+2.71018872443673e-18j),(-7.05225758824287e-16-5.687162800602329e-17j)
-1.7878787878787878j,1.5151515151515151,0.0,1.2928793314190209e-05,(0.4982757905645482-2.0746674624746755e-18j),(-5.958655781436856e-16-4.8703038718098295e-17j)
-1.8181818181818183j,1.5151515151515151,0.0,1.0834590902685264e-05,(0.4935641494253059-5.085321841301838e-19j),(-1.4871399894479054e-16+2.0459692066039725e-20j)
-1.8484848484848486j,1.5151515151515151,0.0,9.092941596768756e-06,(0.4889397264674329+1.917486095829224e-17j),(-4.1381818998577883e-16-9.178251103146288e-17j)
-1.878787878787879j,1.5151515151515151,0.0,7.64232783151282e-06,(0.4844001167847315-2.2359326663332108e-17j),(-1.072948475118997e-15+2.340748790444443e-17j)
-1.9090909090909092j,1.5151515151515151,0.0,6.432330249039184e-06,(0.4799430021354825+2.6395604118970754e-18j),(-5.140339020614753e-16+6.575393509284105e-17j)
-1.9393939393939394j,1.5151515151515151,0.0,5.421562494520919e-06,(0.4755661473315242-1.4739163368956785e-18j),(8.235899666970572e-16+8.496251503482825e-17j)
-1.9696969696969697j,1.5151515151515151,0.0,4.576001520319964e-06,(0.4712673967669812+1.2005712852279598e-18j),(6.224135520851147e-16-5.210233780727648e-17j)
-2j,1.5151515151515151,0.0,3.867635614930018e-06,(0.46704467108647973+1.129599925378643e-17j),(8.624276877063511e-16+1.0061047617774624e-16j)
-2.0303030303030303j,1.5151515151515151,0.0,3.273368048967774e-06,(0.4628959639911516+1.2792356677583246e-17j),(9.046320269974206e-17-6.134627264486837e-17j)
-2.0606060606060606j,1.5151515151515151,0.0,2.7741266759293965e-06,(0.45881933918008716-2.785351964211827e-18j),(-2.2456863636826964e-16+6.895587602229687e-17j)
-2.090909090909091j,1.5151515151515151,0.0,2.354139719712414e-06,(0.4548129274239441-1.3900293104610643e-17j),(8.232577133447563e-16+7.486455586774598e-17j)
-2.121212121212121j,1.5151515151515151,0.0,2.0003458579140798e-06,(0.4508749237670585-3.2921477120593286e-18j),(1.770524957271155e-16-1.6099949173229215e-17j)
-2.1515151515151514j,1.5151515151515151,0.0,1.7019129895995845e-06,(0.44700358485399855-1.554904427448009e-18j),(-5.043731861459421e-16-5.42450520937707e-17j)
-2.1818181818181817j,1.5151515151515151,0.0,1.4498450895756744e-06,(0.443197226376164-2.763777781979691e-18j),(-4.85981047045939e-16-4.206088040100677e-17j)
-2.2121212121212124j,1.5151515151515151,0.0,1.2366605591857636e-06,(0.43945422063399053-1.0841169987318056e-19j),(3.1168930934549894e-16+7.626431091323291e-17j)
-2.2424242424242427j,1.5151515151515151,0.0,1.0561286924278309e-06,(0.4357729942101482+2.6274117588745254e-18j),(-7.849103072689307e-16+7.86950847605164e-18j)
-2.272727272727273j,1.5151515151515151,0.0,9.030534487781069e-07,(0.4321520257491961+1.736491081458946e-17j),(5.188310179762558e-16-5.5335197403861033e-17j)
-2.303030303030303j,1.5151515151515151,0.0,7.730957895654369e-07,(0.4285898438390463-2.6767757765657832e-18j),(-1.7451298672487435e-16+6.231170486458227e-17j)
-2.3333333333333335j,1.5151515151515151,0.0,6.626274953771936e-07,(0.42508502498984485-6.058196773673551e-18j),(6.158675234513871e-16-2.1851522656634912e-17j)
-2.3636363636363638j,1.5151515151515151,0.0,5.68610719051035e-07,(0.42163619170575256-8.188519600554868e-18j),(-3.95258866804615e-16+6.838250272029935e-17j)
-2.393939393939394j,1.5151515151515151,0.0,4.884986068561779e-07,(0.41824201064543415+2.0471826902561106e-17j),(5.142703816442578e-16+7.588777789773316e-17j)
-2.4242424242424243j,1.5151515151515151,0.0,4.201531909169892e-07,(0.41490119086703353-1.0343790070310575e-17j),(-2.3011197433313697e-16-2.641503416504462e-17j)
-2.4545454545454546j,1.5151515151515151,0.0,3.6177745972513013e-07,(0.4116124821536958+1.5820965295949208e-19j),(4.81130543072042e-16-8.188549403290727e-17j)
-2.484848484848485j,1.5151515151515151,0.0,3.1185908344222134e-07,(0.4083746734156596+1.3706095215883514e-17j),(4.503416988627519e-16-4.356425061680037e-18j)
-2.515151515151515j,1.5151515151515151,0.0,2.691237327292933e-07,(0.40518659116530986-6.2932157412868366e-18j),(-4.1128629095793145e-16+4.109173322915136e-17j)
-2.5454545454545454j,1.5151515151515151,0.0,2.3249630497440554e-07,(0.40204709806162336+8.563482544857046e-18j),(-1.0242980438309303e-16+4.974824330550862e-17j)
-2.5757575757575757j,1.5151515151515151,0.0,2.01068676791823e-07,(0.39895509152054565-1.2856879596678834e-17j),(-3.4290004007952044e-16+4.110017692082324e-17j)
-2.606060606060606j,1.5151515151515151,0.0,1.7407284997160553e-07,(0.3959095023881211+1.269624445144612e-18j),(5.642938724493922e-16+3.313290691015813e-17j)
-2.6363636363636362j,1.5151515151515151,0.0,1.508585604954175e-07,(0.392909293673235-1.7186514864065486e-17j),(6.911673973514273e-16-6.729750840120829e-17j)
-2.666666666666667j,1.5151515151515151,0.0,1.308745854796147e-07,(0.3899534593370881-7.802995801255588e-19j),(-3.287294625893525e-16+2.818955116448516e-17j)
-2.6969696969696972j,1.5151515151515151,0.0,1.1365311799144308e-07,(0.38704102313649297-3.5749723739081465e-18j),(2.498244475003244e-16-5.919928662966987e-17j)
-2.7272727272727275j,1.5151515151515151,0.0,9.879669023916545e-08,(0.38417103751845333+5.588498692750621e-18j),(1.0458833265948477e-15-2.91093726444151e-17j)
-2.757575757575758j,1.5151515151515151,0.0,8.596721625230579e-08,(0.381342582563378-4.208710185396077e-18j),(-1.094567489370446e-15+2.3213213175162038e-18j)
-2.787878787878788j,1.5151515151515151,0.0,7.487679952335843e-08,(0.3785547649746193+1.9049396469446997e-18j),(-3.434952226545992e-16+3.0830145952005745e-17j)
-2.8181818181818183j,1.5151515151515151,0.0,6.528001218240537e-08,(0.3758067171120028+1.252866681770244e-18j),(-3.490416577192883e-16-3.7035784920945365e-18j)
-2.8484848484848486j,1.5151515151515151,0.0,5.6967402540478494e-08,(0.37309759606719556-1.0142440515534168e-17j),(-9.512563986390945e-16-4.4837307187383344e-17j)
-2.878787878787879j,1.5151515151515151,0.0,4.9760029248298904e-08,(0.3704265827788743+7.517487198226616e-18j),(2.789860102306481e-17-3.5996265193283223e-17j)
-2.909090909090909j,1.5151515151515151,0.0,4.350485446631651e-08,(0.3677928811857328-3.2604120085896525e-19j),(1.3860601934165616e-16+3.619479934332322e-17j)
-2.9393939393939394j,1.5151515151515151,0.0,3.807085664849015e-08,(0.36519571741549384+3.590474430311119e-18j),(-4.0255987680145617e-16-3.91164187850757e-17j)
-2.9696969696969697j,1.5151515151515151,0.0,3.334574685886619e-08,(0.362634339008183-6.316629396193525e-18j),(-5.488186591842701e-16+2.013048508907236e-17j)
-3j,1.5151515151515151,0.0,2.9233191846264668e-08,(0.3601080141719925-3.825623865420708e-18j),(-6.710997302012552e-16-1.0558405052069601e-16j)
-0j,1.5454545454545454,0.0,0.9999999999999956,(0.973288451278861+9.161508357502512e-18j),(6.97667157335477e-17-6.245004513516506e-17j)
-0.030303030303030304j,1.5454545454545454,0.0,0.9892011467160046,(0.9725146308192062+6.776263578034403e-20j),(-5.825977314509803e-17-2.168404344971009e-17j)
-0.06060606060606061j,1.5454545454545454,0.0,0.9576711574188974,(0.9702134902372065+3.7947076036992655e-19j),(-9.265931638031207e-17-8.196568423990414e-17j)
-0.09090909090909091j,1.5454545454545454,0.0,0.9078710592437393,(0.9664442915398083+0j),(7.832196025905295e-17-1.3010426069826053e-17j)
-0.12121212121212122j,1.5454545454545454,0.0,0.8434763622401817,(0.9613004250267635+2.710505431213761e-20j),(1.2181350221053544e-16-4.0766001685454967e-17j)
-0.15151515151515152j,1.5454545454545454,0.0,0.7688503834412073,(0.9549022680366427-1.0842021724855044e-19j),(-1.1701150302596136e-15+1.687018580387445e-16j)
-0.18181818181818182j,1.5454545454545454,0.0,0.688489989159749,(0.9473887868646039-6.179952383167375e-18j),(-1.1255352627291462e-15+1.3856103764364747e-16j)
-0.21212121212121213j,1.5454545454545454,0.0,0.6065494880093167,(0.9389089843645839-2.6291902682773483e-18j),(-8.058554993147166e-16-3.230922474006803e-16j)
-0.24242424242424243j,1.5454545454545454,0.0,0.5265088620869511,(0.9296141092536965-2.507217523872729e-19j),(-2.8722556369148303e-16-1.5439038936193583e-16j)
-0.2727272727272727j,1.5454545454545454,0.0,0.45100567391730506,(0.9196512325991755+4.363913744254155e-18j),(1.0053942270729643e-16+1.8106176280507924e-16j)
-0.30303030303030304j,1.5454545454545454,0.0,0.381811925968447,(0.909158464714046+6.179952383167375e-18j),(-1.3104717777514402e-15+1.8409752888803865e-16j)
-0.33333333333333337j,1.5454545454545454,0.0,0.3199157342556505,(0.8982618077293189-6.844026213814747e-18j),(3.9406344398522364e-16+9.053088140253962e-18j)
-0.36363636363636365j,1.5454545454545454,0.0,0.2656626091421774,(0.8870734517165683-1.5856456772600502e-18j),(-8.591624590589819e-16-2.1521413123837263e-17j)
-0.3939393939393939j,1.5454545454545454,0.0,0.21891734483670863,(0.875691227111379+2.8866882842426556e-18j),(1.2708136951609939e-15-5.355958732078392e-17j)
-0.42424242424242425j,1.5454545454545454,0.0,0.1792189031889001,(0.8641989043809211-1.6940658945086007e-20j),(-2.4235984313197845e-16-2.2297972929880006e-16j)
-0.4545454545454546j,1.5454545454545454,0.0,0.14591247726674572,(0.8526670575371343-1.0730213375817477e-17j),(-8.570444531743725e-16+1.525336931415544e-16j)
-0.48484848484848486j,1.5454545454545454,0.0,0.11825247274217454,(0.8411542576431678+1.5517643593698782e-18j),(7.727989797569335e-16+2.929378744784272e-17j)
-0.5151515151515151j,1.5454545454545454,0.0,0.0954765841973978,(0.8297084186614421-9.534202854294405e-18j),(8.089266290232239e-16-8.625505908479991e-17j)
-0.5454545454545454j,1.5454545454545454,0.0,0.0768547151630227,(0.8183681704151661+1.0672615135404184e-18j),(3.493197755794625e-16+3.341375570328764e-17j)
-0.5757575757575758j,1.5454545454545454,0.0,0.0617179188143257,(0.8071641771070264+1.9973036896256402e-18j),(-7.199085484644804e-16+5.55653613398821e-18j)
-0.6060606060606061j,1.5454545454545454,0.0,0.04947260492903975,(0.7961203534187473+1.9278469879507876e-18j),(-3.0162843251725635e-16+1.2993485410880967e-16j)
-0.6363636363636364j,1.5454545454545454,0.0,0.039604609440155064,(0.7852549543995344+1.3224301889007764e-19j),(6.579253243623709e-16+2.1062321266425432e-16j)
-0.6666666666666667j,1.5454545454545454,0.0,0.03167679816276821,(0.7745815317362511-6.960069727588586e-18j),(-1.8992172743335922e-17-1.1067501895414139e-16j)
-0.696969696969697j,1.5454545454545454,0.0,0.025322939401693813,(0.7641097593843215-3.6507120026660345e-18j),(-2.74570812050165e-16+1.7374593923964385e-16j)
-0.7272727272727273j,1.5454545454545454,0.0,0.020239762469098276,(0.7538461375749888-3.864720170745754e-19j),(-3.3420093892013266e-16+2.952163931065413e-17j)
-0.7575757575757576j,1.5454545454545454,0.0,0.016178467401139485,(0.7437945872543229+3.082352895058399e-18j),(1.2483419110703373e-15+8.89113544073894e-17j)
-0.7878787878787878j,1.5454545454545454,0.0,0.012936464779174168,(0.7339569480856696+4.457510884925756e-19j),(6.960948524271362e-16-4.917365071990115e-17j)
-0.8181818181818182j,1.5454545454545454,0.0,0.010349780811043095,(0.7243333930093415-9.12434478694173e-18j),(1.0219989315753456e-15-1.5748883588299206e-16j)
-0.8484848484848485j,1.5454545454545454,0.0,0.008286331939475512,(0.7149227715209846-5.507302343929054e-18j),(9.611550726664115e-16+6.572001582804028e-17j)
-0.8787878787878788j,1.5454545454545454,0.0,0.006640126355803648,(0.7057228926490934+1.8460024294223408e-19j),(2.1814205943923473e-16+1.0278744814930935e-17j)
-0.9090909090909092j,1.5454545454545454,0.0,0.0053263624248278815,(0.6967307573039425+1.0351801406631618e-18j),(7.362392378084249e-16+2.2401692114271295e-17j)
-0.9393939393939394j,1.5454545454545454,0.0,0.004277346997616197,(0.6879427483675613+1.0933607162276916e-17j),(2.507687627158455e-16+9.30762154090388e-18j)
-0.9696969696969697j,1.5454545454545454,0.0,0.0034391357100760555,(0.6793547856735419+1.0251692700178e-17j),(5.848696855737532e-16-1.2241616615250688e-16j)
-1j,1.5454545454545454,0.0,0.0027687925867731725,(0.670962451923223-6.825656186771169e-18j),(1.8399789663761787e-16-7.699571842188953e-17j)
-1.0303030303030303j,1.5454545454545454,0.0,0.00223217074870763,(0.6627610946141451-7.238664157896446e-18j),(-7.044325683038747e-17-3.837112190621184e-17j)
-1.0606060606060606j,1.5454545454545454,0.0,0.0018021252750360145,(0.654745908218607-6.403436732344502e-18j),(4.812561950124137e-16-5.645156956094691e-17j)
-1.0909090909090908j,1.5454545454545454,0.0,0.0014570804714869945,(0.6469120001342398+3.2766940168940575e-18j),(-6.761387561898249e-18-3.6633460284699244e-17j)
-1.1212121212121213j,1.5454545454545454,0.0,0.0011798852676952198,(0.6392544433247072+3.997585229456471e-18j),(-2.7993513787957547e-16-9.99461820068632e-18j)
-1.1515151515151516j,1.5454545454545454,0.0,0.0009569012667877039,(0.6317683180613427+1.496198998029996e-17j),(-7.97475458260395e-16+1.9401104368402537e-17j)
-1.1818181818181819j,1.5454545454545454,0.0,0.0007772776461243581,(0.6244487447543404+1.4660188170726314e-18j),(5.3406165169490034e-17+1.3579146489925252e-16j)
