k,h,E
2.0303030303030303,-0.4545454545454546,17.849619519521333
2.090909090909091,-0.4545454545454546,18.405402036943364
2.1515151515151514,-0.4545454545454546,18.960757409322262
2.212121212121212,-0.4545454545454546,19.515705068753835
2.2727272727272725,-0.4545454545454546,20.070264245428387
2.333333333333334,-0.4545454545454546,20.624453744430546
2.3939393939393945,-0.4545454545454546,21.178291791860726
2.454545454545455,-0.4545454545454546,21.731795933237326
2.5151515151515156,-0.4545454545454546,22.284982971092656
2.575757575757576,-0.4545454545454546,22.837868931695034
2.6363636363636367,-0.4545454545454546,23.39046905322308
2.6969696969696972,-0.4545454545454546,23.942797789515687
2.757575757575758,-0.4545454545454546,24.49486882493884
2.8181818181818183,-0.4545454545454546,25.04669509699218
2.878787878787879,-0.4545454545454546,25.5982888241017
2.9393939393939394,-0.4545454545454546,26.149661536683475
3.0,-0.4545454545454546,26.700824110057972
-3.0,-0.39393939393939403,26.775505918211298
-2.9393939393939394,-0.39393939393939403,26.22577331108457
-2.878787878787879,-0.39393939393939403,25.67588319129146
-2.8181818181818183,-0.39393939393939403,25.125827367553306
-2.757575757575758,-0.39393939393939403,24.57559714521018
-2.696969696969697,-0.39393939393939403,24.02518329838057
-2.6363636363636362,-0.39393939393939403,23.474576042708424
-2.5757575757575757,-0.39393939393939403,22.92376500955835
-2.515151515151515,-0.39393939393939403,22.372739222835865
-2.4545454545454546,-0.39393939393939403,21.821487080014556
-2.393939393939394,-0.39393939393939403,21.269996339491094
-2.333333333333333,-0.39393939393939403,20.718254117086612
-2.2727272727272725,-0.39393939393939403,20.1662468954317
-2.212121212121212,-0.39393939393939403,19.613960551175808
-2.1515151515151514,-0.39393939393939403,19.061380406511542
-2.090909090909091,-0.39393939393939403,18.508491313567916
-2.0303030303030303,-0.39393939393939403,17.955277782849166
-1.9696969696969697,-0.39393939393939403,17.40172417036022
-1.9090909090909092,-0.39393939393939403,16.847814942472564
-1.8484848484848484,-0.39393939393939403,16.293535043295897
-1.7878787878787878,-0.39393939393939403,15.73887039654826
-1.7272727272727273,-0.39393939393939403,15.18380858302495
-1.6666666666666665,-0.39393939393939403,14.62833974601261
-1.606060606060606,-0.39393939393939403,14.072457790538012
-1.5454545454545454,-0.39393939393939403,13.516161958057147
-1.4848484848484849,-0.39393939393939403,12.959458875326503
-1.4242424242424243,-0.39393939393939403,12.40236519290257
-1.3636363636363635,-0.39393939393939403,11.844910941276973
-1.303030303030303,-0.39393939393939403,11.287143734380514
-1.2424242424242424,-0.39393939393939403,10.72913393013051
-1.1818181818181817,-0.39393939393939403,10.170980799479619
-1.121212121212121,-0.39393939393939403,9.61281963732125
-1.0606060606060606,-0.39393939393939403,9.0548295470787
-1.0,-0.39393939393939403,8.497241331050398
-0.9393939393939394,-0.39393939393939403,7.940344536711197
-0.8787878787878789,-0.39393939393939403,7.384492327572425
-0.8181818181818183,-0.39393939393939403,6.830102654928352
-0.7575757575757573,-0.39393939393939403,6.27765451523689
-0.6969696969696968,-0.39393939393939403,5.727679258652524
-0.6363636363636362,-0.39393939393939403,5.180749206966766
-0.5757575757575757,-0.39393939393939403,4.637469043414499
-0.5151515151515151,-0.39393939393939403,4.098478649531027
-0.4545454545454546,-0.39393939393939403,3.5644778271315185
-0.39393939393939403,-0.39393939393939403,3.0362828092641987
-0.33333333333333304,-0.39393939393939403,2.514924192739665
-0.2727272727272725,-0.39393939393939403,2.001805359565923
-0.21212121212121193,-0.39393939393939403,1.498987393738568
-0.15151515151515138,-0.39393939393939403,1.0098709197471856
-0.09090909090909083,-0.39393939393939403,0.5401913569944168
-0.030303030303030276,-0.39393939393939403,0.1141791844256157
0.030303030303030276,-0.39393939393939403,0.11417918442561081
0.09090909090909083,-0.39393939393939403,0.5401913569944181
0.15151515151515138,-0.39393939393939403,1.0098709197471905
0.21212121212121238,-0.39393939393939403,1.4989873937385783
0.27272727272727293,-0.39393939393939403,2.00180535956593
0.3333333333333335,-0.39393939393939403,2.514924192739662
0.39393939393939403,-0.39393939393939403,3.0362828092641845
0.4545454545454546,-0.39393939393939403,3.564477827131514
0.5151515151515151,-0.39393939393939403,4.098478649531041
0.5757575757575757,-0.39393939393939403,4.637469043414489
0.6363636363636367,-0.39393939393939403,5.180749206966773
0.6969696969696972,-0.39393939393939403,5.727679258652499
0.7575757575757578,-0.39393939393939403,6.277654515236938
0.8181818181818183,-0.39393939393939403,6.830102654928345
0.8787878787878789,-0.39393939393939403,7.384492327572372
0.9393939393939394,-0.39393939393939403,7.940344536711186
1.0,-0.39393939393939403,8.497241331050441
1.0606060606060606,-0.39393939393939403,9.054829547078644
1.121212121212121,-0.39393939393939403,9.612819637321284
1.1818181818181817,-0.39393939393939403,10.17098079947958
1.2424242424242422,-0.39393939393939403,10.729133930130471
1.3030303030303028,-0.39393939393939403,11.287143734380503
1.3636363636363633,-0.39393939393939403,11.844910941277016
1.4242424242424248,-0.39393939393939403,12.402365192902462
1.4848484848484853,-0.39393939393939403,12.959458875326481
1.5454545454545459,-0.39393939393939403,13.516161958057195
1.6060606060606064,-0.39393939393939403,14.072457790537971
1.666666666666667,-0.39393939393939403,14.628339746012706
1.7272727272727275,-0.39393939393939403,15.183808583024867
1.787878787878788,-0.39393939393939403,15.738870396548107
1.8484848484848486,-0.39393939393939403,16.293535043295908
1.9090909090909092,-0.39393939393939403,16.847814942472468
1.9696969696969697,-0.39393939393939403,17.40172417036024
2.0303030303030303,-0.39393939393939403,17.955277782849336
2.090909090909091,-0.39393939393939403,18.508491313567863
2.1515151515151514,-0.39393939393939403,19.061380406511773
2.212121212121212,-0.39393939393939403,19.613960551175683
2.2727272727272725,-0.39393939393939403,20.16624689543192
2.333333333333334,-0.39393939393939403,20.71825411708642
2.3939393939393945,-0.39393939393939403,21.269996339491207
2.454545454545455,-0.39393939393939403,21.82148708001455
2.5151515151515156,-0.39393939393939403,22.3727392228357
2.575757575757576,-0.39393939393939403,22.92376500955835
2.6363636363636367,-0.39393939393939403,23.47457604270836
2.6969696969696972,-0.39393939393939403,24.025183298380544
2.757575757575758,-0.39393939393939403,24.575597145210246
2.8181818181818183,-0.39393939393939403,25.125827367553374
2.878787878787879,-0.39393939393939403,25.675883191291547
2.9393939393939394,-0.39393939393939403,26.22577331108456
3.0,-0.39393939393939403,26.775505918211174
-3.0,-0.33333333333333304,26.83940274411997
-2.9393939393939394,-0.33333333333333304,26.290890957777016
-2.878787878787879,-0.33333333333333304,25.74226660627106
-2.8181818181818183,-0.33333333333333304,25.193523813290316
-2.757575757575758,-0.33333333333333304,24.64465633570285
-2.696969696969697,-0.33333333333333304,24.095657541829826
-2.6363636363636362,-0.33333333333333304,23.546520389691914
-2.5757575757575757,-0.33333333333333304,22.997237405697966
-2.515151515151515,-0.33333333333333304,22.44780066448511
-2.4545454545454546,-0.33333333333333304,21.898201770845052
-2.393939393939394,-0.33333333333333304,21.348431845001084
-2.333333333333333,-0.33333333333333304,20.79848151295471
-2.2727272727272725,-0.33333333333333304,20.24834090417786
-2.212121212121212,-0.33333333333333304,19.69799965967963
-2.1515151515151514,-0.33333333333333304,19.147446954481442
-2.090909090909091,-0.33333333333333304,18.59667153981383
-2.0303030303030303,-0.33333333333333304,18.04566181206055
-1.9696969696969697,-0.33333333333333304,17.494405917699865
-1.9090909090909092,-0.33333333333333304,16.942891906402707
-1.8484848484848484,-0.33333333333333304,16.39110794822809
-1.7878787878787878,-0.33333333333333304,15.83904263577855
-1.7272727272727273,-0.33333333333333304,15.286685398476752
-1.6666666666666665,-0.33333333333333304,14.734027064204543
-1.606060606060606,-0.33333333333333304,14.181060613673461
-1.5454545454545454,-0.33333333333333304,13.627782185410386
-1.4848484848484849,-0.33333333333333304,13.07419240423309
-1.4242424242424243,-0.33333333333333304,12.520298123252214
-1.3636363636363635,-0.33333333333333304,11.966114687613484
-1.303030303030303,-0.33333333333333304,11.411668844779385
-1.2424242424242424,-0.33333333333333304,10.85700243593554
-1.1818181818181817,-0.33333333333333304,10.302176997127292
-1.121212121212121,-0.33333333333333304,9.747279362483276
-1.0606060606060606,-0.33333333333333304,9.1924282747334
-1.0,-0.33333333333333304,8.637781844713416
-0.9393939393939394,-0.33333333333333304,8.083545439259886
-0.8787878787878789,-0.33333333333333304,7.529979215390671
-0.8181818181818183,-0.33333333333333304,6.977404115139116
-0.7575757575757573,-0.33333333333333304,6.426204854304194
-0.6969696969696968,-0.33333333333333304,5.876828592175603
-0.6363636363636362,-0.33333333333333304,5.329778993432086
-0.5757575757575757,-0.33333333333333304,4.785607675352573
-0.5151515151515151,-0.33333333333333304,4.244908558678555
-0.4545454545454546,-0.33333333333333304,3.7083245956668365
-0.39393939393939403,-0.33333333333333304,3.176579184437848
-0.33333333333333304,-0.33333333333333304,2.6505456059668617
-0.2727272727272725,-0.33333333333333304,2.1313718239624313
-0.21212121212121193,-0.33333333333333304,1.620704020737111
-0.15151515151515138,-0.33333333333333304,1.1211647636872604
-0.09090909090909083,-0.33333333333333304,0.6375876159485387
-0.030303030303030276,-0.33333333333333304,0.18503689857393946
0.030303030303030276,-0.33333333333333304,0.18503689857393857
0.09090909090909083,-0.33333333333333304,0.6375876159485401
0.15151515151515138,-0.33333333333333304,1.121164763687256
0.21212121212121238,-0.33333333333333304,1.6207040207371233
0.27272727272727293,-0.33333333333333304,2.131371823962457
0.3333333333333335,-0.33333333333333304,2.6505456059668937
0.39393939393939403,-0.33333333333333304,3.176579184437838
0.4545454545454546,-0.33333333333333304,3.7083245956668196
0.5151515151515151,-0.33333333333333304,4.244908558678548
0.5757575757575757,-0.33333333333333304,4.785607675352567
0.6363636363636367,-0.33333333333333304,5.329778993432032
0.6969696969696972,-0.33333333333333304,5.876828592175603
0.7575757575757578,-0.33333333333333304,6.42620485430419
0.8181818181818183,-0.33333333333333304,6.977404115139134
0.8787878787878789,-0.33333333333333304,7.529979215390645
0.9393939393939394,-0.33333333333333304,8.083545439259881
1.0,-0.33333333333333304,8.637781844713396
1.0606060606060606,-0.33333333333333304,9.192428274733379
1.121212121212121,-0.33333333333333304,9.747279362483281
1.1818181818181817,-0.33333333333333304,10.302176997127262
1.2424242424242422,-0.33333333333333304,10.857002435935467
1.3030303030303028,-0.33333333333333304,11.411668844779365
1.3636363636363633,-0.33333333333333304,11.966114687613668
1.4242424242424248,-0.33333333333333304,12.520298123252154
1.4848484848484853,-0.33333333333333304,13.074192404233152
1.5454545454545459,-0.33333333333333304,13.627782185410336
1.6060606060606064,-0.33333333333333304,14.181060613673544
1.666666666666667,-0.33333333333333304,14.734027064204554
1.7272727272727275,-0.33333333333333304,15.286685398476836
1.787878787878788,-0.33333333333333304,15.839042635778755
1.8484848484848486,-0.33333333333333304,16.391107948228438
1.9090909090909092,-0.33333333333333304,16.942891906402576
1.9696969696969697,-0.33333333333333304,17.494405917700128
2.0303030303030303,-0.33333333333333304,18.045661812060473
2.090909090909091,-0.33333333333333304,18.596671539813773
2.1515151515151514,-0.33333333333333304,19.14744695448146
2.212121212121212,-0.33333333333333304,19.697999659679546
2.2727272727272725,-0.33333333333333304,20.24834090417778
2.333333333333334,-0.33333333333333304,20.79848151295487
2.3939393939393945,-0.33333333333333304,21.34843184500107
2.454545454545455,-0.33333333333333304,21.898201770845336
2.5151515151515156,-0.33333333333333304,22.447800664485293
2.575757575757576,-0.33333333333333304,22.99723740569789
2.6363636363636367,-0.33333333333333304,23.546520389692006
2.6969696969696972,-0.33333333333333304,24.09565754182997
2.757575757575758,-0.33333333333333304,24.64465633570275
2.8181818181818183,-0.33333333333333304,25.193523813291037
2.878787878787879,-0.33333333333333304,25.742266606271198
2.9393939393939394,-0.33333333333333304,26.290890957777055
3.0,-0.33333333333333304,26.839402744120324
-3.0,-0.2727272727272725,26.892568171383054
-2.9393939393939394,-0.2727272727272725,26.345070269680505
-2.878787878787879,-0.2727272727272725,25.797497136508362
-2.8181818181818183,-0.2727272727272725,25.249844832781672
-2.757575757575758,-0.2727272727272725,24.70210917052617
-2.696969696969697,-0.2727272727272725,24.15428569739833
-2.6363636363636362,-0.2727272727272725,23.606369680937334
-2.5757575757575757,-0.2727272727272725,23.05835609281
-2.515151515151515,-0.2727272727272725,22.510239593439113
-2.4545454545454546,-0.2727272727272725,21.962014517534275
-2.393939393939394,-0.2727272727272725,21.413674861248484
-2.333333333333333,-0.2727272727272725,20.86521427193775
-2.2727272727272725,-0.2727272727272725,20.316626041834425
-2.212121212121212,-0.2727272727272725,19.767903107402372
-2.1515151515151514,-0.2727272727272725,19.219038056717185
-2.090909090909091,-0.2727272727272725,18.67002314800252
-2.0303030303030303,-0.2727272727272725,18.120850343471254
-1.9696969696969697,-0.2727272727272725,17.571511363976885
-1.9090909090909092,-0.2727272727272725,17.02199777175523
-1.8484848484848484,-0.2727272727272725,16.472301090873355
-1.7878787878787878,-0.2727272727272725,15.92241297808395
-1.7272727272727273,-0.2727272727272725,15.372325460790709
-1.6666666666666665,-0.2727272727272725,14.82203126406837
-1.606060606060606,-0.2727272727272725,14.271524255442607
-1.5454545454545454,-0.2727272727272725,13.720800044781281
-1.4848484848484849,-0.2727272727272725,13.169856787553586
-1.4242424242424243,-0.2727272727272725,12.618696253126728
-1.3636363636363635,-0.2727272727272725,12.067325235757153
-1.303030303030303,-0.2727272727272725,11.515757403908811
-1.2424242424242424,-0.2727272727272725,10.964015701922627
-1.1818181818181817,-0.2727272727272725,10.412135433185252
-1.121212121212121,-0.2727272727272725,9.860168159028648
-1.0606060606060606,-0.2727272727272725,9.308186530794034
-1.0,-0.2727272727272725,8.756290115636133
-0.9393939393939394,-0.2727272727272725,8.204612154824666
-0.8787878787878789,-0.2727272727272725,7.653326979477142
-0.8181818181818183,-0.2727272727272725,7.102657487995946
-0.7575757575757573,-0.2727272727272725,6.552881691386739
-0.6969696969696968,-0.2727272727272725,6.004336984078966
-0.6363636363636362,-0.2727272727272725,5.457420785265763
-0.5757575757575757,-0.2727272727272725,4.9125869834326075
-0.5151515151515151,-0.2727272727272725,4.370339720772366
-0.4545454545454546,-0.2727272727272725,3.831229669474803
-0.39393939393939403,-0.2727272727272725,3.2958624043509186
-0.33333333333333304,-0.2727272727272725,2.7649321172693027
-0.2727272727272725,-0.2727272727272725,2.2392961704504066
-0.21212121212121193,-0.2727272727272725,1.720114327107988
-0.15151515151515138,-0.2727272727272725,1.2091221864264898
-0.09090909090909083,-0.2727272727272725,0.70929985719977
-0.030303030303030276,-0.2727272727272725,0.2275233954703344
0.030303030303030276,-0.2727272727272725,0.22752339547033307
0.09090909090909083,-0.2727272727272725,0.7092998571997686
0.15151515151515138,-0.2727272727272725,1.2091221864264883
0.21212121212121238,-0.2727272727272725,1.7201143271079773
0.27272727272727293,-0.2727272727272725,2.2392961704504
0.3333333333333335,-0.2727272727272725,2.76493211726929
0.39393939393939403,-0.2727272727272725,3.2958624043509395
0.4545454545454546,-0.2727272727272725,3.831229669474796
0.5151515151515151,-0.2727272727272725,4.370339720772377
0.5757575757575757,-0.2727272727272725,4.9125869834325995
0.6363636363636367,-0.2727272727272725,5.4574207852657635
0.6969696969696972,-0.2727272727272725,6.004336984078962
0.7575757575757578,-0.2727272727272725,6.552881691386743
0.8181818181818183,-0.2727272727272725,7.1026574879959625
0.8787878787878789,-0.2727272727272725,7.653326979477151
0.9393939393939394,-0.2727272727272725,8.204612154824677
1.0,-0.2727272727272725,8.756290115636054
1.0606060606060606,-0.2727272727272725,9.308186530793991
1.121212121212121,-0.2727272727272725,9.860168159028612
1.1818181818181817,-0.2727272727272725,10.412135433185272
1.2424242424242422,-0.2727272727272725,10.964015701922525
1.3030303030303028,-0.2727272727272725,11.515757403908719
1.3636363636363633,-0.2727272727272725,12.06732523575703
1.4242424242424248,-0.2727272727272725,12.61869625312686
1.4848484848484853,-0.2727272727272725,13.169856787553496
1.5454545454545459,-0.2727272727272725,13.720800044781317
1.6060606060606064,-0.2727272727272725,14.27152425544262
1.666666666666667,-0.2727272727272725,14.822031264068464
1.7272727272727275,-0.2727272727272725,15.372325460790721
1.787878787878788,-0.2727272727272725,15.922412978084012
1.8484848484848486,-0.2727272727272725,16.472301090873284
1.9090909090909092,-0.2727272727272725,17.02199777175521
1.9696969696969697,-0.2727272727272725,17.571511363977017
2.0303030303030303,-0.2727272727272725,18.12085034347127
2.090909090909091,-0.2727272727272725,18.670023148002656
2.1515151515151514,-0.2727272727272725,19.219038056717462
2.212121212121212,-0.2727272727272725,19.76790310740242
2.2727272727272725,-0.2727272727272725,20.316626041834528
2.333333333333334,-0.2727272727272725,20.86521427193771
2.3939393939393945,-0.2727272727272725,21.41367486124863
2.454545454545455,-0.2727272727272725,21.9620145175343
2.5151515151515156,-0.2727272727272725,22.51023959343892
2.575757575757576,-0.2727272727272725,23.05835609281019
2.6363636363636367,-0.2727272727272725,23.60636968093746
2.6969696969696972,-0.2727272727272725,24.154285697398613
2.757575757575758,-0.2727272727272725,24.702109170525993
2.8181818181818183,-0.2727272727272725,25.249844832781573
2.878787878787879,-0.2727272727272725,25.79749713650826
2.9393939393939394,-0.2727272727272725,26.345070269680157
3.0,-0.2727272727272725,26.892568171383175
-3.0,-0.21212121212121193,26.935046879064526
-2.9393939393939394,-0.21212121212121193,26.388357797863723
-2.878787878787879,-0.21212121212121193,25.841623267194656
-2.8181818181818183,-0.21212121212121193,25.29484090198052
-2.757575757575758,-0.21212121212121193,24.74800816506482
-2.696969696969697,-0.21212121212121193,24.201122357414164
-2.6363636363636362,-0.21212121212121193,23.654180608051007
-2.5757575757575757,-0.21212121212121193,23.10717986383017
-2.515151515151515,-0.21212121212121193,22.560116879280287
-2.4545454545454546,-0.21212121212121193,22.01298820675628
-2.393939393939394,-0.21212121212121193,21.465790187288977
-2.333333333333333,-0.21212121212121193,20.918518942645566
-2.2727272727272725,-0.21212121212121193,20.37117036929194
-2.212121212121212,-0.21212121212121193,19.82374013519983
-2.1515151515151514,-0.21212121212121193,19.27622368075659
-2.090909090909091,-0.21212121212121193,18.728616225463046
-2.0303030303030303,-0.21212121212121193,18.180912782667995
-1.9696969696969697,-0.21212121212121193,17.633108185334144
-1.9090909090909092,-0.21212121212121193,17.08519712681919
-1.8484848484848484,-0.21212121212121193,16.537174221968815
-1.7878787878787878,-0.21212121212121193,15.98903409554616
-1.7272727272727273,-0.21212121212121193,15.440771507326927
-1.6666666666666665,-0.21212121212121193,14.89238152620817
-1.606060606060606,-0.21212121212121193,14.34385976966925
-1.5454545454545454,-0.21212121212121193,13.795202730124878
-1.4848484848484849,-0.21212121212121193,13.246408216483566
-1.4242424242424243,-0.21212121212121193,12.697475947887463
-1.3636363636363635,-0.21212121212121193,12.148408347550602
-1.303030303030303,-0.21212121212121193,11.599211598028095
-1.2424242424242424,-0.21212121212121193,11.049897035061472
-1.1818181818181817,-0.21212121212121193,10.500482974518834
-1.121212121212121,-0.21212121212121193,9.950997083687612
-1.0606060606060606,-0.21212121212121193,9.401479419593693
-1.0,-0.21212121212121193,8.851986254430878
-0.9393939393939394,-0.21212121212121193,8.302594777006503
-0.8787878787878789,-0.21212121212121193,7.75340867746353
-0.8181818181818183,-0.21212121212121193,7.204564462595596
-0.7575757575757573,-0.21212121212121193,6.6562380858162555
-0.6969696969696968,-0.21212121212121193,6.108651111486052
-0.6363636363636362,-0.21212121212121193,5.562075245741877
-0.5757575757575757,-0.21212121212121193,5.016833879829637
-0.5151515151515151,-0.21212121212121193,4.473299733544801
-0.4545454545454546,-0.21212121212121193,3.9318893142986946
-0.39393939393939403,-0.21212121212121193,3.3930580446133343
-0.33333333333333304,-0.21212121212121193,2.8573039075613766
-0.2727272727272725,-0.21212121212121193,2.3251901389294916
-0.21212121212121193,-0.21212121212121193,1.797396748209259
-0.15151515151515138,-0.21212121212121193,1.274810051347104
-0.09090909090909083,-0.21212121212121193,0.7586674836426459
-0.030303030303030276,-0.21212121212121193,0.2506984127284735
0.030303030303030276,-0.21212121212121193,0.25069841272847304
0.09090909090909083,-0.21212121212121193,0.7586674836426432
0.15151515151515138,-0.21212121212121193,1.2748100513471112
0.21212121212121238,-0.21212121212121193,1.7973967482092736
0.27272727272727293,-0.21212121212121193,2.325190138929506
0.3333333333333335,-0.21212121212121193,2.8573039075613584
0.39393939393939403,-0.21212121212121193,3.3930580446133285
0.4545454545454546,-0.21212121212121193,3.9318893142986866
0.5151515151515151,-0.21212121212121193,4.473299733544772
0.5757575757575757,-0.21212121212121193,5.016833879829595
0.6363636363636367,-0.21212121212121193,5.562075245741887
0.6969696969696972,-0.21212121212121193,6.108651111486042
0.7575757575757578,-0.21212121212121193,6.656238085816259
0.8181818181818183,-0.21212121212121193,7.204564462595636
0.8787878787878789,-0.21212121212121193,7.7534086774635735
0.9393939393939394,-0.21212121212121193,8.302594777006481
1.0,-0.21212121212121193,8.851986254430932
1.0606060606060606,-0.21212121212121193,9.401479419593654
1.121212121212121,-0.21212121212121193,9.950997083687518
1.1818181818181817,-0.21212121212121193,10.500482974518757
1.2424242424242422,-0.21212121212121193,11.049897035061475
1.3030303030303028,-0.21212121212121193,11.599211598028125
1.3636363636363633,-0.21212121212121193,12.148408347550555
1.4242424242424248,-0.21212121212121193,12.697475947887476
1.4848484848484853,-0.21212121212121193,13.246408216483621
1.5454545454545459,-0.21212121212121193,13.795202730124974
1.6060606060606064,-0.21212121212121193,14.343859769669237
1.666666666666667,-0.21212121212121193,14.892381526208322
1.7272727272727275,-0.21212121212121193,15.440771507326975
1.787878787878788,-0.21212121212121193,15.989034095546312
1.8484848484848486,-0.21212121212121193,16.53717422196879
1.9090909090909092,-0.21212121212121193,17.08519712681932
1.9696969696969697,-0.21212121212121193,17.633108185334066
2.0303030303030303,-0.21212121212121193,18.18091278266793
2.090909090909091,-0.21212121212121193,18.728616225462922
2.1515151515151514,-0.21212121212121193,19.27622368075661
2.212121212121212,-0.21212121212121193,19.82374013519979
2.2727272727272725,-0.21212121212121193,20.371170369292024
2.333333333333334,-0.21212121212121193,20.918518942645566
2.3939393939393945,-0.21212121212121193,21.46579018728895
2.454545454545455,-0.21212121212121193,22.01298820675614
2.5151515151515156,-0.21212121212121193,22.560116879280162
2.575757575757576,-0.21212121212121193,23.107179863830144
2.6363636363636367,-0.21212121212121193,23.65418060805086
2.6969696969696972,-0.21212121212121193,24.20112235741498
2.757575757575758,-0.21212121212121193,24.74800816506458
2.8181818181818183,-0.21212121212121193,25.294840901980674
2.878787878787879,-0.21212121212121193,25.84162326719468
2.9393939393939394,-0.21212121212121193,26.38835779786378
3.0,-0.21212121212121193,26.935046879064682
-3.0,-0.15151515151515138,26.96687462104156
-2.9393939393939394,-0.15151515151515138,26.420790812733696
-2.878787878787879,-0.15151515151515138,25.874683839773116
-2.8181818181818183,-0.15151515151515138,25.32855248457345
-2.757575757575758,-0.15151515151515138,24.782395451404586
-2.696969696969697,-0.15151515151515138,24.236211361233984
-2.6363636363636362,-0.15151515151515138,23.68999874638965
-2.5757575757575757,-0.15151515151515138,23.14375604509619
-2.515151515151515,-0.15151515151515138,22.597481595965625
-2.4545454545454546,-0.15151515151515138,22.05117363257773
-2.393939393939394,-0.15151515151515138,21.50483027829958
-2.333333333333333,-0.15151515151515138,20.958449541591804
-2.2727272727272725,-0.15151515151515138,20.41202931211293
-2.212121212121212,-0.15151515151515138,19.865567358054264
-2.1515151515151514,-0.15151515151515138,19.319061325290903
-2.090909090909091,-0.15151515151515138,18.77250873912803
-2.0303030303030303,-0.15151515151515138,18.225907009686154
-1.9696969696969697,-0.15151515151515138,17.6792534423396
-1.9090909090909092,-0.15151515151515138,17.132545255065363
-1.8484848484848484,-0.15151515151515138,16.585779605206394
-1.7878787878787878,-0.15151515151515138,16.038953628981943
-1.7272727272727273,-0.15151515151515138,15.492064498179404
-1.6666666666666665,-0.15151515151515138,14.945109499952554
-1.606060606060606,-0.15151515151515138,14.398086147606055
-1.5454545454545454,-0.15151515151515138,13.850992332860038
-1.4848484848484849,-0.15151515151515138,13.303826533532042
-1.4242424242424243,-0.15151515151515138,12.756588095100364
-1.3636363636363635,-0.15151515151515138,12.209277610505408
-1.303030303030303,-0.15151515151515138,11.661897430102552
-1.2424242424242424,-0.15151515151515138,11.114452343179764
-1.1818181818181817,-0.15151515151515138,10.56695048398914
-1.121212121212121,-0.15151515151515138,10.01940452853384
-1.0606060606060606,-0.15151515151515138,9.471833262231822
-1.0,-0.15151515151515138,8.92426361027343
-0.9393939393939394,-0.15151515151515138,8.376733226364793
-0.8787878787878789,-0.15151515151515138,7.829293721361765
-0.8181818181818183,-0.15151515151515138,7.282014564312044
-0.7575757575757573,-0.15151515151515138,6.73498758036551
-0.6969696969696968,-0.15151515151515138,6.188331774407303
-0.6363636363636362,-0.15151515151515138,5.642197907274005
-0.5757575757575757,-0.15151515151515138,5.096771868023673
-0.5151515151515151,-0.15151515151515138,4.55227555019528
-0.4545454545454546,-0.15151515151515138,4.008963951550852
-0.39393939393939403,-0.15151515151515138,3.467118019068592
-0.33333333333333304,-0.15151515151515138,2.927034603430698
-0.2727272727272725,-0.15151515151515138,2.389016909324938
-0.21212121212121193,-0.15151515151515138,1.8533677676338487
-0.15151515151515138,-0.15151515151515138,1.3203778189438893
-0.09090909090909083,-0.15151515151515138,0.7902696761810376
-0.030303030303030276,-0.15151515151515138,0.26294799690973925
0.030303030303030276,-0.15151515151515138,0.2629479969097397
0.09090909090909083,-0.15151515151515138,0.7902696761810365
0.15151515151515138,-0.15151515151515138,1.3203778189438857
0.21212121212121238,-0.15151515151515138,1.8533677676338676
0.27272727272727293,-0.15151515151515138,2.3890169093249356
0.3333333333333335,-0.15151515151515138,2.9270346034307035
0.39393939393939403,-0.15151515151515138,3.4671180190685744
0.4545454545454546,-0.15151515151515138,4.008963951550836
0.5151515151515151,-0.15151515151515138,4.552275550195264
0.5757575757575757,-0.15151515151515138,5.096771868023692
0.6363636363636367,-0.15151515151515138,5.642197907273993
0.6969696969696972,-0.15151515151515138,6.188331774407252
0.7575757575757578,-0.15151515151515138,6.734987580365485
0.8181818181818183,-0.15151515151515138,7.282014564312056
0.8787878787878789,-0.15151515151515138,7.829293721361763
0.9393939393939394,-0.15151515151515138,8.3767332263648
1.0,-0.15151515151515138,8.924263610273345
1.0606060606060606,-0.15151515151515138,9.471833262231687
1.121212121212121,-0.15151515151515138,10.019404528533913
1.1818181818181817,-0.15151515151515138,10.566950483989126
1.2424242424242422,-0.15151515151515138,11.114452343179813
1.3030303030303028,-0.15151515151515138,11.661897430102595
1.3636363636363633,-0.15151515151515138,12.209277610505378
1.4242424242424248,-0.15151515151515138,12.756588095100394
1.4848484848484853,-0.15151515151515138,13.303826533532046
1.5454545454545459,-0.15151515151515138,13.850992332860022
1.6060606060606064,-0.15151515151515138,14.39808614760607
1.666666666666667,-0.15151515151515138,14.945109499952611
1.7272727272727275,-0.15151515151515138,15.49206449817936
1.787878787878788,-0.15151515151515138,16.03895362898153
1.8484848484848486,-0.15151515151515138,16.58577960520649
1.9090909090909092,-0.15151515151515138,17.13254525506523
1.9696969696969697,-0.15151515151515138,17.679253442339704
2.0303030303030303,-0.15151515151515138,18.22590700968618
2.090909090909091,-0.15151515151515138,18.772508739128046
2.1515151515151514,-0.15151515151515138,19.319061325291308
2.212121212121212,-0.15151515151515138,19.865567358054296
2.2727272727272725,-0.15151515151515138,20.412029312112757
2.333333333333334,-0.15151515151515138,20.958449541592067
2.3939393939393945,-0.15151515151515138,21.50483027829975
2.454545454545455,-0.15151515151515138,22.05117363257735
2.5151515151515156,-0.15151515151515138,22.597481595965384
2.575757575757576,-0.15151515151515138,23.143756045096
2.6363636363636367,-0.15151515151515138,23.689998746390003
2.6969696969696972,-0.15151515151515138,24.236211361234112
2.757575757575758,-0.15151515151515138,24.782395451404607
2.8181818181818183,-0.15151515151515138,25.328552484573684
